,Unnamed: 0,timestamp,open,close,high,low,volume
2170,2170,2021-02-20 09:00,55232.0,55275.177748,55520.0,55050.0,114.72188735
2171,2171,2021-02-20 10:00,55275.177748,55941.0,55955.0,55231.0,192.3235916
2172,2172,2021-02-20 11:00,55927.0,56325.0,56325.0,55793.0,347.53957165
2173,2173,2021-02-20 12:00,56325.0,57260.0,57485.0,56277.0,834.94509633
2174,2174,2021-02-20 13:00,57260.0,57242.0,57469.0,56931.0,371.41872441
2175,2175,2021-02-20 14:00,57240.0,56248.0,57362.0,56116.0,718.09485554
2176,2176,2021-02-20 15:00,56242.0,56050.0,56763.5712259,55736.0,930.63109238
2177,2177,2021-02-20 16:00,56063.0,56658.0,56858.0,56063.0,404.86206337
2178,2178,2021-02-20 17:00,56658.0,56997.0,57390.0,56658.0,602.55926348
2179,2179,2021-02-20 18:00,56997.0,57016.0,57107.2295625,56800.0,275.69412625
2180,2180,2021-02-20 19:00,57016.15091921,56940.0,57162.0,56622.0,313.24947668
2181,2181,2021-02-20 20:00,56940.0,56691.0,57018.766374,56526.71764985,276.49261634
2182,2182,2021-02-20 21:00,56695.0,56488.0,56846.0,56212.0,497.40858145
2183,2183,2021-02-20 22:00,56465.0,55369.07827815,56465.0,54000.0,1948.40379372
2184,2184,2021-02-20 23:00,55370.0,55777.0,56073.0,55273.739094,500.45310022
2185,2185,2021-02-21 00:00,55787.0,55760.0,55998.0,55386.0,280.14183691
2186,2186,2021-02-21 01:00,55769.0,56319.0,56337.0,55668.0,281.12363577
2187,2187,2021-02-21 02:00,56324.0,56305.0,56639.0,56215.0,308.08493335000003
2188,2188,2021-02-21 03:00,56305.0,56496.0,56860.0,56298.47732269,319.48830962
2189,2189,2021-02-21 04:00,56491.0,56622.0,56674.608216,56111.0,147.86474441
2190,2190,2021-02-21 05:00,56631.0,56512.0,56900.0,56488.0,169.54230231
2191,2191,2021-02-21 06:00,56510.0,56437.0,56555.0,56222.0,81.13863526
2192,2192,2021-02-21 07:00,56437.0,56001.0,56561.0,55843.0,227.38299101
2193,2193,2021-02-21 08:00,56045.0,56431.0,56584.6000038,55804.518225,118.22125726
2194,2194,2021-02-21 09:00,56430.0,56732.0,56756.0,56303.0,115.67573536
2195,2195,2021-02-21 10:00,56732.0,57560.0,57855.0,56618.0,814.25720387
2196,2196,2021-02-21 11:00,57559.240101,57301.0,57579.8411175,57250.0,208.29949793
2197,2197,2021-02-21 12:00,57301.0,56935.0,57447.0,56701.0,356.19942096
2198,2198,2021-02-21 13:00,56930.0,57201.0,57247.0,56930.0,134.33916896
2199,2199,2021-02-21 14:00,57210.0,57429.0,57499.8607005,56879.39348,226.58440419
2200,2200,2021-02-21 15:00,57430.0,57359.0,57560.0,57219.0,233.52221266
2201,2201,2021-02-21 16:00,57359.2890585,57745.0,57777.0,57066.0,236.80921636
2202,2202,2021-02-21 17:00,57746.0,57517.0,57749.0,57400.0,165.85118466
2203,2203,2021-02-21 18:00,57517.0,58169.0,58244.0,57335.0,523.20057354
2204,2204,2021-02-21 19:00,58174.0,58100.0,58321.24403166,57909.0,349.29636948
2205,2205,2021-02-21 20:00,58099.713828,57695.0,58301.0,57422.0,468.67937641
2206,2206,2021-02-21 21:00,57694.0,57298.0,57930.54982312,57188.0,409.2274558
2207,2207,2021-02-21 22:00,57298.0,57275.0,57534.0,56914.0,342.98926889
2208,2208,2021-02-21 23:00,57274.0,57376.0,57530.0,57061.0,169.48321447
2209,2209,2021-02-22 00:00,57374.0,56160.0,57449.0,56149.85901468,539.64282022
2210,2210,2021-02-22 01:00,56160.0,56740.0,56962.0,56000.0,514.56436972
2211,2211,2021-02-22 02:00,56740.0,56832.784722,57183.0,56199.0,594.3732439
2212,2212,2021-02-22 03:00,56832.0,55780.0,57000.0,55711.0,440.47309534
2213,2213,2021-02-22 04:00,55777.0,55720.0,56156.0,55005.0,1191.88983507
2214,2214,2021-02-22 05:00,55720.0,55864.727278,56400.0,55646.0,480.43125659
2215,2215,2021-02-22 06:00,55865.79320184,56011.0,56347.0,55671.0,170.54503852
2216,2216,2021-02-22 07:00,56011.0,56440.0,56550.0,55684.482687,215.18863143
2217,2217,2021-02-22 08:00,56428.14706452,55458.0,56596.0,55384.0,308.06688072
2218,2218,2021-02-22 09:00,55444.0,54681.88043,55748.3272487,54279.0,868.3569689
2219,2219,2021-02-22 10:00,54681.88043,54832.0,55069.0,53553.89128704,1125.91036923
2220,2220,2021-02-22 11:00,54832.0,54560.0,55246.0,54450.0,512.35820936
2221,2221,2021-02-22 12:00,54561.0,53795.0,54660.0,52724.0,2177.15935208
2222,2222,2021-02-22 13:00,53795.0,52201.0,54020.0,52201.0,2700.09234981
2223,2223,2021-02-22 14:00,52204.0,53369.0,53444.0,48255.0,8066.29155482
2224,2224,2021-02-22 15:00,53373.0,53226.0,53800.0,52606.0,1566.08081146
2225,2225,2021-02-22 16:00,53214.0,53132.0,53800.0,52765.0,824.86409061
2226,2226,2021-02-22 17:00,53192.0,52105.0,53255.0,52038.0,921.67425136
2227,2227,2021-02-22 18:00,52107.0,53242.0,53548.0,51576.0,1017.50415086
2228,2228,2021-02-22 19:00,53242.0,53602.0,53699.0,52961.0,522.75386397
2229,2229,2021-02-22 20:00,53609.0,53779.0,54379.0,53483.9719233,612.92698677
2230,2230,2021-02-22 21:00,53798.0,54850.0,54878.0,53666.0,610.16197326
2231,2231,2021-02-22 22:00,54850.0,54087.0,55000.0,53733.0,749.97554918
2232,2232,2021-02-22 23:00,54081.0,54075.0,54349.0,53148.0,578.43974068
2233,2233,2021-02-23 00:00,54070.36217422,53378.6043609,54138.0,53000.0,409.25033452
2234,2234,2021-02-23 01:00,53368.0,52453.0,53848.0,52208.0,489.1222867
2235,2235,2021-02-23 02:00,52464.0,51132.0,52832.0,50846.0,886.97312729
2236,2236,2021-02-23 03:00,51130.0,51845.0,52452.0,51114.0,542.89405229
2237,2237,2021-02-23 04:00,51830.0,50630.0,52248.0,49509.0,1580.47898118
2238,2238,2021-02-23 05:00,50630.0,49714.0,50630.0,48400.0,3688.98597415
2239,2239,2021-02-23 06:00,49755.0,49411.0,51194.0,49202.0,910.18123664
2240,2240,2021-02-23 07:00,49403.886844,49538.0,50396.0,49179.0,456.57670319
2241,2241,2021-02-23 08:00,49507.0,46577.0,49865.0,46577.0,2845.3560475
2242,2242,2021-02-23 09:00,46577.0,47978.0,48678.0,45200.0,4010.86922111
2243,2243,2021-02-23 10:00,48005.0,47484.0,48888.0,46501.0,1245.80513642
2244,2244,2021-02-23 11:00,47490.0,46362.0,48215.0,45000.0,2727.13975142
2245,2245,2021-02-23 12:00,46331.0,48708.0,49444.0,45833.0,2946.62605959
2246,2246,2021-02-23 13:00,48664.0,48770.0,49500.0,48045.0,1316.84126903
2247,2247,2021-02-23 14:00,48738.0,46962.0,49132.0,45900.0,1444.61558251
2248,2248,2021-02-23 15:00,46962.0,48615.0,49350.0,46655.0,1280.32081227
2249,2249,2021-02-23 16:00,48590.0,47317.0,49230.0,47205.0,780.73065966
2250,2250,2021-02-23 17:00,47329.437056,47148.0,48140.0,46828.0,718.98741847
2251,2251,2021-02-23 18:00,47133.0,46863.0,47732.3954338,46502.0,514.86641637
2252,2252,2021-02-23 19:00,46848.0,45525.0,47265.0,45419.0,1128.92026294
2253,2253,2021-02-23 20:00,45524.0,47845.0,47845.0,45255.0,1284.37725578
2254,2254,2021-02-23 21:00,47845.0,47961.0,48444.0,47430.0,745.25762189
2255,2255,2021-02-23 22:00,47938.0,48620.0,48749.0,47735.8358778,400.79420216
2256,2256,2021-02-23 23:00,48619.0,48874.0,48888.0,48156.0,243.19979909
2257,2257,2021-02-24 00:00,48882.0,48486.0,49087.0,46902.0,626.71423929
2258,2258,2021-02-24 01:00,48454.0,50195.0,50229.0,48412.0,899.68939802
2259,2259,2021-02-24 02:00,50184.0,50173.472825,50580.34566075,49827.0,756.81444546
2260,2260,2021-02-24 03:00,50161.0,50902.0,51001.0,50042.0,503.34227914
2261,2261,2021-02-24 04:00,50901.0,50607.0,51354.46137096,50328.0,565.6819407200001
2262,2262,2021-02-24 05:00,50611.0,50166.0,51064.836108,49941.0,502.86445271
2263,2263,2021-02-24 06:00,50167.0,50035.0,50639.0,49210.0,899.85960275
2264,2264,2021-02-24 07:00,50035.0,50050.0,50320.62769032,49472.0,267.21174521
2265,2265,2021-02-24 08:00,50051.0,50600.1668049,50944.0,49792.0,739.57904882
2266,2266,2021-02-24 09:00,50601.0,50809.0,51339.0,50293.0,736.82514405
2267,2267,2021-02-24 10:00,50809.0,50057.0,50955.0,50050.0,624.3446851
2268,2268,2021-02-24 11:00,50057.0,50324.0,50833.0,50057.0,219.13872214
2269,2269,2021-02-24 12:00,50339.0,50731.0,51200.0,50326.0,539.49730982
2270,2270,2021-02-24 13:00,50716.0,49498.0,51062.0,49055.0,917.814677
2271,2271,2021-02-24 14:00,49498.2387048,49408.0,49752.0,48750.0,425.07932246
2272,2272,2021-02-24 15:00,49410.0,49830.0,49840.0,48350.0,614.02901091
2273,2273,2021-02-24 16:00,49832.0,49331.0,50100.0,49298.688164,287.00144511
2274,2274,2021-02-24 17:00,49313.4061464,50081.0,50081.0,49313.0,200.22871024
2275,2275,2021-02-24 18:00,50081.0,49600.0,50089.0,49555.0,101.34470875
2276,2276,2021-02-24 19:00,49600.0,48998.0,49724.0,48804.0,290.59350139000003
2277,2277,2021-02-24 20:00,48997.0,49157.0,49272.0,48569.0,260.77583116
2278,2278,2021-02-24 21:00,49133.0,48739.0,49171.93856939,48155.0,362.04166938
2279,2279,2021-02-24 22:00,48749.119626,48880.0,48964.0,48050.0,272.83149162
2280,2280,2021-02-24 23:00,48840.0,49716.0,49747.0,48778.0,389.42258966
2281,2281,2021-02-25 00:00,49715.0,50511.0,50889.0,49522.0,425.73263042
2282,2282,2021-02-25 01:00,50511.0,50483.0,50900.0,50333.0,175.94263338
2283,2283,2021-02-25 02:00,50476.38145667,50665.0,50818.00751396,50434.0,94.73516914
2284,2284,2021-02-25 03:00,50665.0,50250.52074,50665.0,50108.0,145.31098682
2285,2285,2021-02-25 04:00,50235.0,49632.0,50388.0,49594.0,449.37154409
2286,2286,2021-02-25 05:00,49632.0,50424.0,50478.0,49551.0,164.99917417
2287,2287,2021-02-25 06:00,50423.0,50496.0,50631.0,50268.0,145.35420874
2288,2288,2021-02-25 07:00,50498.0,50452.0,50603.0,50161.0,62.31341822
2289,2289,2021-02-25 08:00,50451.0,49695.0,50533.79793561,49534.0,209.07616275
2290,2290,2021-02-25 09:00,49703.91111,49022.0,49853.0,48673.0,441.00582778
2291,2291,2021-02-25 10:00,49053.676976,49600.0,49780.0,48888.497892,384.99581662
2292,2292,2021-02-25 11:00,49608.0,50351.0,50455.0,49608.0,310.14719181
2293,2293,2021-02-25 12:00,50351.0,51606.0,51645.0,50161.0,776.73024112
2294,2294,2021-02-25 13:00,51600.0,51379.0,52189.0,51131.0,871.51284307
2295,2295,2021-02-25 14:00,51379.59069817,50884.0,51567.22481169,50682.0,443.55350053
2296,2296,2021-02-25 15:00,50857.0,50838.0,51364.0,50513.0,182.64073825
2297,2297,2021-02-25 16:00,50857.0,50619.0,51401.0,50610.0,209.41236675
2298,2298,2021-02-25 17:00,50656.768856,49510.0,50686.0,49320.0,908.55977458
2299,2299,2021-02-25 18:00,49502.0,49545.0,50069.0,49222.0,409.15405792
2300,2300,2021-02-25 19:00,49511.0,49488.0,50004.0,49277.0,238.83686626
2301,2301,2021-02-25 20:00,49487.0,49190.0,49574.0,48403.0,761.17584728
2302,2302,2021-02-25 21:00,49172.0,48090.0,49318.0,48057.0,320.37562436
2303,2303,2021-02-25 22:00,48114.0,48163.0,48865.0,47500.0,673.24784621
2304,2304,2021-02-25 23:00,48196.0,47162.0,48450.0,46750.0,751.85886326
2305,2305,2021-02-26 00:00,47155.0,46809.0,47638.36969398,45858.0,1577.70246111
2306,2306,2021-02-26 01:00,46769.0,46431.0,47521.0,46181.0,1337.59252605
2307,2307,2021-02-26 02:00,46482.0,47282.0,47725.0,46111.0,866.09502973
2308,2308,2021-02-26 03:00,47282.0,47247.0,47577.67904779,46538.0,913.33785164
2309,2309,2021-02-26 04:00,47262.179652,46927.0,47700.0,46639.0,718.72989715
2310,2310,2021-02-26 05:00,46925.0,45421.0,47097.63264708,45325.0,1419.74169968
2311,2311,2021-02-26 06:00,45423.0,45976.0,46399.0,45345.0,1073.21057511
2312,2312,2021-02-26 07:00,45988.0,44857.0,46354.578898,44027.0,2937.69935351
2313,2313,2021-02-26 08:00,44843.0,45632.0,45867.711015,44833.6336118,888.75486826
2314,2314,2021-02-26 09:00,45632.0,46355.0,46545.0,45226.0,930.30564189
2315,2315,2021-02-26 10:00,46342.0,46618.70489946,46770.0,46013.0,446.43652076
2316,2316,2021-02-26 11:00,46627.0,46305.0,46818.0,45501.0,865.04432143
2317,2317,2021-02-26 12:00,46306.0,46745.0,47190.0,46227.0,886.20433811
2318,2318,2021-02-26 13:00,46760.0,45884.0,46911.0,45733.0,827.42007577
2319,2319,2021-02-26 14:00,45883.47608152,46817.0,47408.0,45709.0,833.85945191
2320,2320,2021-02-26 15:00,46806.0,47551.0,47842.0,46259.0,1253.14831706
2321,2321,2021-02-26 16:00,47572.0,48093.0,48160.94822568,47444.259056,526.95058956
2322,2322,2021-02-26 17:00,48094.0,47563.0,48441.0,47478.0,1184.26848908
2323,2323,2021-02-26 18:00,47565.0,47231.38621047,47779.0,47206.0,445.85299611
2324,2324,2021-02-26 19:00,47232.0,46911.0,47376.0,46622.0,373.1876198
2325,2325,2021-02-26 20:00,46904.0,46264.0,47073.0,46056.25346,445.52588119
2326,2326,2021-02-26 21:00,46245.0,45679.0,46856.698399,45525.0,451.33897738
2327,2327,2021-02-26 22:00,45677.0,45510.0,45923.0,45038.0,646.08997401
2328,2328,2021-02-26 23:00,45510.0,46318.0,46412.0,45438.65836332,476.87576183
2329,2329,2021-02-27 00:00,46270.0,47509.0,47543.0,46173.0,334.84333114
2330,2330,2021-02-27 01:00,47499.0,47750.0,47920.0,47300.0,368.83121739
2331,2331,2021-02-27 02:00,47760.0,47371.0,48062.0,47199.0,405.81915818
2332,2332,2021-02-27 03:00,47325.0,47404.0,47900.90265197,47184.0,187.86322372
2333,2333,2021-02-27 04:00,47400.0,47667.91103898,47880.0,47227.0,204.94894991
2334,2334,2021-02-27 05:00,47666.70382855,47775.0,47952.0,47461.0,123.63161942
2335,2335,2021-02-27 06:00,47775.0,47536.0,48407.0,47530.0,209.93026783
2336,2336,2021-02-27 07:00,47539.637607,47184.0,47597.799249,46863.0,342.22215887
2337,2337,2021-02-27 08:00,47158.0,46621.0,47261.0,46425.0,359.94522788
2338,2338,2021-02-27 09:00,46611.0,46658.0,46798.545717,46230.990704,270.88813182
2339,2339,2021-02-27 10:00,46660.0,46795.0,47088.0,46611.0,371.7386026
2340,2340,2021-02-27 11:00,46794.793353,47283.72049232,47606.0,46697.0,356.73513221
2341,2341,2021-02-27 12:00,47275.095945,47428.0,47781.0,46762.50321648,213.74512437
2342,2342,2021-02-27 13:00,47428.0,47453.0,47730.0,47089.0,184.88756284
2343,2343,2021-02-27 14:00,47473.0,47096.0,47626.0,46851.0,172.11643831
2344,2344,2021-02-27 15:00,47094.0,46581.90063344,47398.0,46364.12377458,373.8354186
2345,2345,2021-02-27 16:00,46578.0,46919.0,46984.0,46336.066854,231.82912819
2346,2346,2021-02-27 17:00,46912.0,47083.0,47222.0,46758.0,293.56593623
2347,2347,2021-02-27 18:00,47083.0,47134.0,47357.0,46961.0,238.34455514
2348,2348,2021-02-27 19:00,47136.0,47455.0,47484.41505362,47038.95440495,135.46203873
2349,2349,2021-02-27 20:00,47456.0,47116.0,47610.0,46978.0,314.47713469
2350,2350,2021-02-27 21:00,47121.04471419,46893.0,47219.0,46620.0,356.8124839
2351,2351,2021-02-27 22:00,46885.0,45923.0,46885.0,45863.0,526.2377325
2352,2352,2021-02-27 23:00,45909.0,46238.0,46500.0,45100.0,1025.25571303
2353,2353,2021-02-28 00:00,46199.0,46461.0,46703.0,45662.0,563.09221594
2354,2354,2021-02-28 01:00,46461.0,46528.0,46682.8273281,46211.0,183.39197573
2355,2355,2021-02-28 02:00,46515.0,45485.0,46554.0,45355.0,529.41391614
2356,2356,2021-02-28 03:00,45485.0,44727.1464315,45776.026527,44555.0,678.18528904
2357,2357,2021-02-28 04:00,44697.0,44512.64604952,45200.0,44444.0,548.95935862
2358,2358,2021-02-28 05:00,44505.0,44886.0,45644.0,44333.0,409.06580966
2359,2359,2021-02-28 06:00,44898.57031256,44454.0,45071.0,43953.32454587,1105.35813119
2360,2360,2021-02-28 07:00,44450.503944,44532.78555227,44857.0,44214.0,273.84913537
2361,2361,2021-02-28 08:00,44531.57834184,44971.0,45355.0,44500.0,331.24229848
2362,2362,2021-02-28 09:00,44970.0,45185.0,45558.0,44807.0,315.11445008
2363,2363,2021-02-28 10:00,45184.56989179,45297.0,45605.0,44862.0,281.06370993
2364,2364,2021-02-28 11:00,45314.0,45364.85587816,45590.0,45115.0,166.39097399
2365,2365,2021-02-28 12:00,45366.0,44862.0,45574.0,44600.38933635,249.9476616
2366,2366,2021-02-28 13:00,44862.0,44200.0,44979.587268,44200.0,381.6308654
2367,2367,2021-02-28 14:00,44201.0,44697.0,44754.0,43749.0,926.44911612
2368,2368,2021-02-28 15:00,44698.0,43508.0,44713.0,43302.0,1268.12760765
2369,2369,2021-02-28 16:00,43504.0,43663.0,43999.0,43175.0,1333.79579143
2370,2370,2021-02-28 17:00,43655.0,43247.0,44030.0,43200.0,415.5552852
2371,2371,2021-02-28 18:00,43226.295189,43801.21603169,43873.0,43171.0,316.75271589
2372,2372,2021-02-28 19:00,43801.0,44550.0,44661.0,43566.0,1481.43519398
2373,2373,2021-02-28 20:00,44548.0,45007.0,45091.0,44235.0,487.60630813
2374,2374,2021-02-28 21:00,45001.0,45278.0,45480.0,45001.0,525.22570065
2375,2375,2021-02-28 22:00,45284.0,45303.0,45473.0,44900.0,143.84137278
2376,2376,2021-02-28 23:00,45318.28523565,45300.0,46000.0,45000.0,632.02393122
2377,2377,2021-03-01 00:00,45284.744486,46348.55805368,46664.0,45100.0,696.30328955
2378,2378,2021-03-01 01:00,46368.0,46290.0,46589.0,45970.0,284.27969331
2379,2379,2021-03-01 02:00,46283.0,46568.0,46927.65572436,46223.68318941,367.06412165
2380,2380,2021-03-01 03:00,46567.0,46440.0,46677.0,46354.81985985,119.96107749
2381,2381,2021-03-01 04:00,46450.0,46591.0,46794.0,46110.0,188.39394927
2382,2382,2021-03-01 05:00,46597.0,46331.0,46597.0,46112.0,206.13259793
2383,2383,2021-03-01 06:00,46329.0,45986.0,46389.0,45761.0,182.78514799
2384,2384,2021-03-01 07:00,45988.0,46393.0,46532.0,45988.0,164.76913201
2385,2385,2021-03-01 08:00,46407.0,47152.4726575,47418.0,46399.0,560.91899503
2386,2386,2021-03-01 09:00,47152.4726575,47479.0,47646.0,47078.82021594,519.30043848
2387,2387,2021-03-01 10:00,47480.0,47733.0,47780.0,47113.0,394.51331659
2388,2388,2021-03-01 11:00,47733.0,47844.0,47999.0,47553.0,373.13145357
2389,2389,2021-03-01 12:00,47839.0,47974.0,48133.0,47525.0,310.84900648
2390,2390,2021-03-01 13:00,47991.0,47866.0,48445.0,47784.15631548,525.03815853
2391,2391,2021-03-01 14:00,47864.0,48142.0,48550.0,47681.0,525.16325417
2392,2392,2021-03-01 15:00,48135.0,49236.0,49302.0,48123.0,1045.59418184
2393,2393,2021-03-01 16:00,49234.0,49111.0,49436.0,48594.0,802.35262451
2394,2394,2021-03-01 17:00,49105.34408808,48594.0,49221.771984,48558.0,385.83224871
2395,2395,2021-03-01 18:00,48617.0,48537.0,48791.0,48311.0,270.89301162
2396,2396,2021-03-01 19:00,48524.0,48299.0,48738.0,48068.0,259.76881579
2397,2397,2021-03-01 20:00,48296.0,48587.0,48972.0,47959.0,335.74981269
2398,2398,2021-03-01 21:00,48585.0,48838.28806563,48925.0,48401.0,139.1828909
2399,2399,2021-03-01 22:00,48838.0,49144.0,49300.0,48628.0,224.10017135
2400,2400,2021-03-01 23:00,49144.15840432,49580.0,49743.0,49095.0,538.77863111
2401,2401,2021-03-02 00:00,49580.0,49358.29891006,50148.0,49300.0,1876.1981559
2402,2402,2021-03-02 01:00,49338.05981188,49345.962906,49425.0,48755.0,377.14016869
2403,2403,2021-03-02 02:00,49354.514489,49269.6672,49789.0,49034.0,208.18629485
2404,2404,2021-03-02 03:00,49270.8688992,48949.0,49390.94605328,48850.0,140.84388226
2405,2405,2021-03-02 04:00,48966.0,49143.0,49230.04775338,48628.0,245.18621027
2406,2406,2021-03-02 05:00,49143.0,48705.0,49391.935997,48700.0,340.7873208
2407,2407,2021-03-02 06:00,48705.0,48640.0,48852.0,48310.0,412.95494284
2408,2408,2021-03-02 07:00,48635.54592912,48403.0,48869.0,48383.0,198.50639927
2409,2409,2021-03-02 08:00,48391.0,48907.0,49235.0,48322.0,172.49613814
2410,2410,2021-03-02 09:00,48919.82643674,49201.47734193,49250.0,48918.0,129.25059428
2411,2411,2021-03-02 10:00,49167.84269837,48714.0,49283.0,48577.0,153.94975665
2412,2412,2021-03-02 11:00,48734.0,48863.0,49062.0,48586.585975,74.01392094
2413,2413,2021-03-02 12:00,48863.0,48882.0,49147.0,48629.0,122.8660895
2414,2414,2021-03-02 13:00,48882.0,49049.0,49128.0,48806.85391445,193.2457044
2415,2415,2021-03-02 14:00,49049.0,48932.0,49750.0,48800.0,431.169312
2416,2416,2021-03-02 15:00,48933.0,48690.50529237,49096.0,48401.0,278.81814728
2417,2417,2021-03-02 16:00,48688.797004,47551.0,48716.69768759,47411.0,861.13478412
2418,2418,2021-03-02 17:00,47527.0,47918.0,47996.0,47340.0,702.52075885
2419,2419,2021-03-02 18:00,47916.0,47735.0,48060.0,47589.0,364.11119218
2420,2420,2021-03-02 19:00,47745.0,47497.0,47973.0,47255.0,338.88026644
2421,2421,2021-03-02 20:00,47509.0,47588.0,47699.56891304,47158.0,340.56941678
2422,2422,2021-03-02 21:00,47586.0,47487.0,47897.0,47356.0,145.66346038
2423,2423,2021-03-02 22:00,47487.0,47866.0,48036.0,47438.0,68.24232609
2424,2424,2021-03-02 23:00,47852.0,48536.0,48555.0,47797.28818,198.17806755
2425,2425,2021-03-03 00:00,48511.0,48601.0,48855.0,48183.35073552,232.08707055
2426,2426,2021-03-03 01:00,48601.93727741,48892.0,48892.0,48550.0,113.86310264
2427,2427,2021-03-03 02:00,48891.0,48654.0,48981.0,48585.0,61.48406871
2428,2428,2021-03-03 03:00,48645.0,48741.59602116,48875.0,48539.0,43.19259197
2429,2429,2021-03-03 04:00,48739.0,49180.0,49304.0,48711.0,234.3345668
2430,2430,2021-03-03 05:00,49158.0,49083.0,49434.0,48897.0,274.25905364
2431,2431,2021-03-03 06:00,49111.0,49564.0,49618.0,49111.0,319.93265302
2432,2432,2021-03-03 07:00,49571.17030971,49760.0,49945.0,49497.0,277.06663876
2433,2433,2021-03-03 08:00,49768.05230228,50948.0,51082.0,49768.05230228,1013.55589342
2434,2434,2021-03-03 09:00,50948.0,51540.0,51576.0,50759.0,556.26162726
2435,2435,2021-03-03 10:00,51535.0,51469.0,51777.0,51257.0,301.92542419
2436,2436,2021-03-03 11:00,51470.0,51714.0,51777.0,51238.0,321.40411265
2437,2437,2021-03-03 12:00,51711.0,52534.2053121,52534.2053121,51419.0,853.75028173
2438,2438,2021-03-03 13:00,52534.2053121,51588.0,52567.0,51275.0,604.96240829
2439,2439,2021-03-03 14:00,51588.0,50828.0,51610.8040141,50755.0,582.14851014
2440,2440,2021-03-03 15:00,50835.0,50819.27213324,51203.0,50555.0,343.97596688
2441,2441,2021-03-03 16:00,50819.27213324,51143.0,51488.0,50819.27213324,394.91598084
2442,2442,2021-03-03 17:00,51150.0,51359.0,51522.0,50905.0,271.85726789
2443,2443,2021-03-03 18:00,51373.0,51297.0,51664.0,51192.0,153.95619124
2444,2444,2021-03-03 19:00,51298.0,50904.85570362,51304.0,50333.0,986.13249878
2445,2445,2021-03-03 20:00,50908.0,50603.0,51242.0,50535.0,266.42868612
2446,2446,2021-03-03 21:00,50587.0,50968.0,51139.0,50442.0,139.96155437
2447,2447,2021-03-03 22:00,50975.0,50670.0,51412.0,50557.0,161.37344726
2448,2448,2021-03-03 23:00,50637.0,50408.0,51126.07338236,50408.0,94.50391545
2449,2449,2021-03-04 00:00,50409.0,50970.0,51194.0,50000.0,460.0859425
2450,2450,2021-03-04 01:00,50970.0,51561.0,51702.0,50800.0,269.50463096
