,Unnamed: 0,timestamp,open,close,high,low,volume
9330,9330,2021-02-27 03:30,47474.0,47577.161247,47832.365382,47474.0,39.60769342
9331,9331,2021-02-27 03:45,47553.0,47404.0,47897.0,47400.0,28.88140268
9332,9332,2021-02-27 04:00,47400.0,47337.0,47705.33456231,47232.0,60.26466433
9333,9333,2021-02-27 04:15,47352.0,47718.0,47740.34366478,47227.0,99.9728379
9334,9334,2021-02-27 04:30,47718.18040496,47751.0,47764.0,47527.442424,21.50510928
9335,9335,2021-02-27 04:45,47691.0,47667.91103898,47880.0,47660.0,23.2063384
9336,9336,2021-02-27 05:00,47666.70382855,47687.0,47952.0,47524.0,49.58219919
9337,9337,2021-02-27 05:15,47692.0,47565.29815243,47721.0,47461.0,15.79122337
9338,9338,2021-02-27 05:30,47565.00543576,47695.0,47734.0,47467.0,10.61129709
9339,9339,2021-02-27 05:45,47696.298804,47775.0,47827.0,47533.07097,47.64689977
9340,9340,2021-02-27 06:00,47775.0,47673.0,47881.0,47647.16291924,18.47813617
9341,9341,2021-02-27 06:15,47675.0,47659.0,47734.8904016,47590.0,21.73205206
9342,9342,2021-02-27 06:30,47683.0,48285.88598498,48407.0,47683.0,85.26532936
9343,9343,2021-02-27 06:45,48294.0,47536.0,48307.0,47530.0,84.45475024
9344,9344,2021-02-27 07:00,47539.637607,47152.0,47597.799249,46863.0,235.30922894
9345,9345,2021-02-27 07:15,47161.0,47341.700406,47405.0,47134.32402892,46.11217011
9346,9346,2021-02-27 07:30,47342.0,47035.0,47342.0,47019.14554552,26.92599974
9347,9347,2021-02-27 07:45,47053.0,47184.0,47248.0,46915.0,33.87476008
9348,9348,2021-02-27 08:00,47158.0,47143.0,47261.0,47067.0,24.41175106
9349,9349,2021-02-27 08:15,47135.0,46556.0,47213.0,46523.0,166.82724566
9350,9350,2021-02-27 08:30,46555.44313876,46715.0,46749.0,46425.0,103.65941956
9351,9351,2021-02-27 08:45,46699.0,46621.0,46771.0,46431.0,65.0468116
9352,9352,2021-02-27 09:00,46611.0,46472.0,46611.0,46315.93318692,118.9496308
9353,9353,2021-02-27 09:15,46446.0,46550.889693,46798.545717,46415.0,29.32248409
9354,9354,2021-02-27 09:30,46561.0,46360.0,46687.0,46230.990704,83.16610086
9355,9355,2021-02-27 09:45,46354.0,46658.0,46761.0,46329.11467211,39.44991607
9356,9356,2021-02-27 10:00,46660.0,46748.0,47024.7155444,46611.0,120.21645312
9357,9357,2021-02-27 10:15,46748.0,46842.0,46953.0,46687.0,19.37232251
9358,9358,2021-02-27 10:30,46838.55747357,46929.0,46929.0,46698.0,156.08864719
9359,9359,2021-02-27 10:45,46890.0,46795.0,47088.0,46789.0,76.06117978
9360,9360,2021-02-27 11:00,46794.793353,46800.0,46933.0,46697.0,76.19564242
9361,9361,2021-02-27 11:15,46798.0,47257.272216,47318.0,46797.0,118.68322682
9362,9362,2021-02-27 11:30,47256.0,47473.0,47606.0,47224.0,126.26299158
9363,9363,2021-02-27 11:45,47473.0,47283.72049232,47474.0,47169.0,35.59327139
9364,9364,2021-02-27 12:00,47275.095945,47388.0,47464.0,47155.0,39.91112701
9365,9365,2021-02-27 12:15,47379.38774621,47011.0,47485.0,46762.50321648,66.47712373
9366,9366,2021-02-27 12:30,47011.0,47572.470792,47781.0,46886.85807212,95.58631727
9367,9367,2021-02-27 12:45,47546.0,47428.0,47546.0,47333.0,11.77055636
9368,9368,2021-02-27 13:00,47428.0,47410.181049,47559.0,47308.0,52.44157762
9369,9369,2021-02-27 13:15,47405.94637567,47595.0,47598.0,47089.0,95.97214758
9370,9370,2021-02-27 13:30,47595.6404296,47553.0,47622.0,47301.0,15.24009304
9371,9371,2021-02-27 13:45,47524.0,47453.0,47730.0,47441.0,21.2337446
9372,9372,2021-02-27 14:00,47473.0,47445.0,47626.0,47343.576588,17.057715130000002
9373,9373,2021-02-27 14:15,47482.0,47288.0,47536.80655024,47226.0,30.87236277
9374,9374,2021-02-27 14:30,47270.0,46892.0,47277.0,46851.0,66.25686226
9375,9375,2021-02-27 14:45,46891.67473249,47096.0,47113.0,46885.0,57.92949815
9376,9376,2021-02-27 15:00,47094.0,47231.0,47254.0,47023.26066936,23.32522529
9377,9377,2021-02-27 15:15,47227.0,47074.0,47398.0,47050.0,54.4094886
9378,9378,2021-02-27 15:30,47074.0,46586.0,47074.0,46364.12377458,214.28389504
9379,9379,2021-02-27 15:45,46586.0,46581.90063344,46785.0,46453.4573464,81.81680967
9380,9380,2021-02-27 16:00,46578.0,46785.0,46859.00807772,46336.066854,188.34090252
9381,9381,2021-02-27 16:15,46766.0,46979.0,46984.0,46733.0,17.95424596
9382,9382,2021-02-27 16:30,46979.0,46876.40727,46979.0,46678.0,15.64698647
9383,9383,2021-02-27 16:45,46875.0,46919.0,46932.0,46779.0,9.88699324
9384,9384,2021-02-27 17:00,46912.0,46913.0,46955.0,46758.0,20.36429026
9385,9385,2021-02-27 17:15,46912.0,46999.65054944,47222.0,46883.0,221.284159
9386,9386,2021-02-27 17:30,47000.0,46929.0,47081.0,46873.0,29.71807454
9387,9387,2021-02-27 17:45,46930.0,47083.0,47098.71820792,46868.75557576,22.19941243
9388,9388,2021-02-27 18:00,47083.0,47014.0,47170.0,46975.0,19.07201763
9389,9389,2021-02-27 18:15,47012.0,47074.0,47106.0,46961.0,12.2006474
9390,9390,2021-02-27 18:30,47075.0,47270.73880751,47357.0,47075.0,67.81334208
9391,9391,2021-02-27 18:45,47276.0,47134.0,47348.0,47099.0,139.25854803
9392,9392,2021-02-27 19:00,47136.0,47406.0,47484.41505362,47038.95440495,49.55512163
9393,9393,2021-02-27 19:15,47411.0,47250.0,47411.0,47168.0,31.5038974
9394,9394,2021-02-27 19:30,47216.0,47281.0,47317.0,47211.0,16.22853919
9395,9395,2021-02-27 19:45,47285.0,47455.0,47481.0,47285.0,38.17448051
9396,9396,2021-02-27 20:00,47456.0,47317.0,47610.0,47223.65760074,58.52765305
9397,9397,2021-02-27 20:15,47309.0,47356.0,47438.0,47268.0,23.95247297
9398,9398,2021-02-27 20:30,47365.0,47053.0,47413.0,46978.0,145.6117442
9399,9399,2021-02-27 20:45,47052.0,47116.0,47272.0,47000.0,86.38526447
9400,9400,2021-02-27 21:00,47121.04471419,47171.0,47219.0,47100.0,30.98271906
9401,9401,2021-02-27 21:15,47170.0,47117.0,47205.0,47050.0,75.1824229
9402,9402,2021-02-27 21:30,47119.0,46779.0,47149.0,46672.0,179.32008255
9403,9403,2021-02-27 21:45,46806.0,46893.0,46919.0,46620.0,71.32725939
9404,9404,2021-02-27 22:00,46885.0,46686.0,46885.0,46633.0,32.11410531
9405,9405,2021-02-27 22:15,46667.0,46390.0,46667.0,46321.0,102.99487666
9406,9406,2021-02-27 22:30,46377.342858,46615.0,46742.0,46371.0,69.65008094
9407,9407,2021-02-27 22:45,46618.0,45923.0,46618.0,45863.0,321.47866959
9408,9408,2021-02-27 23:00,45909.0,45527.0,46053.0,45511.0,283.17715645
9409,9409,2021-02-27 23:15,45528.0,45261.0,45709.0,45100.0,278.30809232
9410,9410,2021-02-27 23:30,45263.14786242,45812.612076,45902.0,45176.0,232.58767132
9411,9411,2021-02-27 23:45,45818.0,46238.0,46500.0,45800.0,231.18279294
9412,9412,2021-02-28 00:00,46199.0,46250.0,46425.0,45662.0,265.74358113
9413,9413,2021-02-28 00:15,46249.0,46323.0,46684.0,46249.0,157.927186
9414,9414,2021-02-28 00:30,46320.0,46239.0,46468.0,46092.0,68.53024984
9415,9415,2021-02-28 00:45,46238.50539,46461.0,46703.0,46225.0,70.89119897
9416,9416,2021-02-28 01:00,46461.0,46515.02507833,46620.0,46286.0,38.43772342
9417,9417,2021-02-28 01:15,46536.0,46551.0,46682.8273281,46360.0,56.16268901
9418,9418,2021-02-28 01:30,46551.0,46377.0,46555.0,46211.0,28.98263626
9419,9419,2021-02-28 01:45,46376.0,46528.0,46583.0,46307.924124,59.80892704
9420,9420,2021-02-28 02:00,46515.0,46240.0,46554.0,46214.0,21.9434322
9421,9421,2021-02-28 02:15,46259.0,45917.0,46297.0,45822.0,145.14541605
9422,9422,2021-02-28 02:30,45888.597447,45600.0,46039.0,45600.0,185.16948003
9423,9423,2021-02-28 02:45,45601.0,45485.0,45708.0,45355.0,177.15558786
9424,9424,2021-02-28 03:00,45485.0,45531.0,45643.0,45220.0,98.82894657
9425,9425,2021-02-28 03:15,45543.0,45500.0,45776.026527,45311.0,53.18240794
9426,9426,2021-02-28 03:30,45498.0,44721.0,45576.0,44669.0,344.46164806
9427,9427,2021-02-28 03:45,44735.0,44727.1464315,45149.0,44555.0,181.71228647
9428,9428,2021-02-28 04:00,44697.0,44696.0,44973.0,44444.0,320.47933877
9429,9429,2021-02-28 04:15,44706.62385419,44734.0,45055.0,44620.0,105.06099339
9430,9430,2021-02-28 04:30,44738.497881,44979.13345572,45200.0,44738.497881,41.53840403
9431,9431,2021-02-28 04:45,44955.0,44512.64604952,45022.0,44446.0,81.88062243
9432,9432,2021-02-28 05:00,44505.0,44999.0,45102.0,44333.0,136.88280406
9433,9433,2021-02-28 05:15,44999.0,45204.0,45644.0,44899.0,85.48792754
9434,9434,2021-02-28 05:30,45203.0,44988.0,45408.02336948,44936.0,68.09731502
9435,9435,2021-02-28 05:45,44975.0,44886.0,45009.0,44658.0,118.59776304
9436,9436,2021-02-28 06:00,44898.57031256,44056.0,44939.0,43953.32454587,670.98346277
9437,9437,2021-02-28 06:15,44052.0,44983.0,44995.14714696,43960.0,203.61136637
9438,9438,2021-02-28 06:30,44989.0,44716.0,45071.0,44561.0,123.50164619
9439,9439,2021-02-28 06:45,44720.0,44454.0,44877.0,44434.0,107.26165586
9440,9440,2021-02-28 07:00,44450.503944,44493.0,44719.0,44214.0,113.45980641
9441,9441,2021-02-28 07:15,44491.0,44640.0,44857.0,44454.31687432,36.22780535
9442,9442,2021-02-28 07:30,44640.0,44422.0,44718.0,44337.0,51.04640324
9443,9443,2021-02-28 07:45,44422.0,44532.78555227,44837.0,44388.589938,73.11512037
9444,9444,2021-02-28 08:00,44531.57834184,44769.0,45025.0,44500.0,77.71241542
9445,9445,2021-02-28 08:15,44775.0,45190.0,45190.0,44683.57877514,105.57416219
9446,9446,2021-02-28 08:30,45189.0,45034.0,45355.0,44936.0,94.04876445
9447,9447,2021-02-28 08:45,45017.0,44971.0,45021.70577642,44896.0,53.90695642
9448,9448,2021-02-28 09:00,44970.0,45408.0,45446.0,44807.0,111.67141048
9449,9449,2021-02-28 09:15,45386.0,45198.0,45558.0,45196.75128877,89.15106032
9450,9450,2021-02-28 09:30,45197.0,45300.0,45311.0,45077.2374562,84.86380081
9451,9451,2021-02-28 09:45,45300.0,45185.0,45415.0,45143.0,29.42817847
9452,9452,2021-02-28 10:00,45184.56989179,45251.0,45251.0,44862.0,92.45266171
9453,9453,2021-02-28 10:15,45248.0,45449.0,45605.0,45194.33686791,132.26012618
9454,9454,2021-02-28 10:30,45454.0,45267.0,45540.80626132,45267.0,26.79377269
9455,9455,2021-02-28 10:45,45267.38089776,45297.0,45391.112168,45267.38089776,29.55714935
9456,9456,2021-02-28 11:00,45314.0,45432.0,45432.0,45115.0,52.08995607
9457,9457,2021-02-28 11:15,45431.0,45457.0,45590.0,45309.0,68.11018843
9458,9458,2021-02-28 11:30,45457.0,45467.0,45485.218317,45305.0,29.42049934
9459,9459,2021-02-28 11:45,45476.0,45364.85587816,45552.0,45300.0,16.77033015
9460,9460,2021-02-28 12:00,45366.0,45386.0,45574.0,45366.0,23.11389851
9461,9461,2021-02-28 12:15,45380.24727413,45119.0,45381.0,44843.0,123.83737871
9462,9462,2021-02-28 12:30,45131.0,44753.507337,45131.0,44600.38933635,75.41007897
9463,9463,2021-02-28 12:45,44742.0,44862.0,44898.0,44679.74601592,27.58630541
9464,9464,2021-02-28 13:00,44862.0,44788.0,44979.587268,44500.0,117.67512948
9465,9465,2021-02-28 13:15,44762.0,44551.0,44844.0,44537.71104448,63.17401436
9466,9466,2021-02-28 13:30,44550.0,44715.0,44721.0,44546.0,23.63270844
9467,9467,2021-02-28 13:45,44715.0,44200.0,44766.640611,44200.0,177.14901312
9468,9468,2021-02-28 14:00,44201.0,43859.0,44414.0,43837.0,310.6432005
9469,9469,2021-02-28 14:15,43859.0,44277.0,44492.0,43749.0,340.83988683
9470,9470,2021-02-28 14:30,44269.0,44484.0,44555.0,44234.0,164.08964995
9471,9471,2021-02-28 14:45,44490.0,44697.0,44754.0,44361.0,110.87637884
9472,9472,2021-02-28 15:00,44698.0,44458.0,44713.0,44369.0,60.38893767
9473,9473,2021-02-28 15:15,44447.07361174,43849.0,44447.07361174,43821.738609,231.87158199
9474,9474,2021-02-28 15:30,43850.0,43468.0,43947.0,43455.0,703.97985131
9475,9475,2021-02-28 15:45,43455.0,43508.0,43675.66614697,43302.0,271.88723668
9476,9476,2021-02-28 16:00,43504.0,43480.0,43999.0,43175.0,695.81018932
9477,9477,2021-02-28 16:15,43488.0,43444.0,43756.0,43323.0,316.20320657
9478,9478,2021-02-28 16:30,43432.0,43746.0,43864.0,43401.0,154.63384733
9479,9479,2021-02-28 16:45,43746.0,43663.0,43842.0,43655.0,167.14854821
9480,9480,2021-02-28 17:00,43655.0,43678.455051,43847.03118336,43375.4379711,120.97795111
9481,9481,2021-02-28 17:15,43722.0,43653.0,44030.0,43618.92725676,109.41513601
9482,9482,2021-02-28 17:30,43653.0,43603.0,43689.0,43485.0,69.27925313
9483,9483,2021-02-28 17:45,43628.40872732,43247.0,43755.0,43200.0,115.88294495
9484,9484,2021-02-28 18:00,43226.295189,43621.0,43647.9037234,43171.0,109.34074326
9485,9485,2021-02-28 18:15,43615.0,43700.0,43731.0,43416.0,101.58362858
9486,9486,2021-02-28 18:30,43699.0,43622.0,43750.0,43448.71058613,64.67853073
9487,9487,2021-02-28 18:45,43622.54888805,43801.21603169,43873.0,43622.54888805,41.14981332
9488,9488,2021-02-28 19:00,43801.0,43815.0,43910.0,43771.0,68.96971776
9489,9489,2021-02-28 19:15,43810.0,43626.0,43868.887524,43566.0,54.00593324
9490,9490,2021-02-28 19:30,43640.0,43876.0,43898.0,43639.0,19.35473826
9491,9491,2021-02-28 19:45,43880.144616,44550.0,44661.0,43880.144616,1339.10480472
9492,9492,2021-02-28 20:00,44548.0,44474.0,44666.0,44453.45615001,70.27263419
9493,9493,2021-02-28 20:15,44473.97379765,44413.0,44594.0,44235.0,70.37187389
9494,9494,2021-02-28 20:30,44403.0,44343.0,44438.0,44254.68747835,161.0014465
9495,9495,2021-02-28 20:45,44357.0,45007.0,45091.0,44357.0,185.96035355
9496,9496,2021-02-28 21:00,45001.0,45328.63074498,45480.0,45001.0,297.67482831
9497,9497,2021-02-28 21:15,45328.0,45207.0,45361.0,45001.52686971,128.5590229
9498,9498,2021-02-28 21:30,45208.0,45438.0,45449.0,45208.0,34.39923663
9499,9499,2021-02-28 21:45,45440.16989796,45278.0,45447.5780167,45275.5573053,64.59261281
9500,9500,2021-02-28 22:00,45284.0,45385.0,45473.0,45176.08357785,32.69171906
9501,9501,2021-02-28 22:15,45373.33809756,45379.0,45382.0,45274.0,11.33446756
9502,9502,2021-02-28 22:30,45382.0,45220.0,45382.0,44900.0,72.80032529
9503,9503,2021-02-28 22:45,45212.0,45303.0,45318.0,45178.0,27.01486087
9504,9504,2021-02-28 23:00,45318.28523565,45801.0,46000.0,45311.0,260.87983685
9505,9505,2021-02-28 23:15,45820.0,45672.0,45898.518,45576.0,89.57085325
9506,9506,2021-02-28 23:30,45653.0,45430.35693,45740.0,45306.0,100.15491515
9507,9507,2021-02-28 23:45,45423.0,45300.0,45432.0,45000.0,181.41832597
9508,9508,2021-03-01 00:00,45284.744486,45623.0,45638.0,45100.0,102.15668262
9509,9509,2021-03-01 00:15,45632.0,46278.0,46440.0,45600.0,245.47843226
9510,9510,2021-03-01 00:30,46278.0,46377.0,46664.0,46277.0,301.24648254
9511,9511,2021-03-01 00:45,46377.0,46348.55805368,46538.0,46264.0,47.42169213
9512,9512,2021-03-01 01:00,46368.0,46172.0,46476.0,46122.0,57.80334998
9513,9513,2021-03-01 01:15,46161.0,46230.0,46276.338133,45970.0,108.71902513
9514,9514,2021-03-01 01:30,46229.0,46356.83944632,46589.0,46229.0,56.3538188
9515,9515,2021-03-01 01:45,46360.0,46290.0,46469.0,46176.0,61.4034994
9516,9516,2021-03-01 02:00,46283.0,46551.242496,46551.242496,46223.68318941,49.40767619
9517,9517,2021-03-01 02:15,46519.0,46788.43275,46927.65572436,46389.0,168.64625342
9518,9518,2021-03-01 02:30,46820.0,46720.0,46924.0,46681.3663569,104.82475087
9519,9519,2021-03-01 02:45,46720.0,46568.0,46724.0,46478.46954021,44.18544117
9520,9520,2021-03-01 03:00,46567.0,46502.0,46677.0,46354.81985985,32.10583761
9521,9521,2021-03-01 03:15,46504.0,46621.0,46632.21832,46474.0,26.29094532
9522,9522,2021-03-01 03:30,46622.0,46465.0,46622.0,46361.0,21.06314162
9523,9523,2021-03-01 03:45,46438.0,46440.0,46641.0,46362.0,40.50115294
9524,9524,2021-03-01 04:00,46450.0,46457.0,46605.0,46450.0,29.26770684
9525,9525,2021-03-01 04:15,46481.0,46278.0,46490.0,46110.0,57.31680851
9526,9526,2021-03-01 04:30,46269.0,46372.42116,46380.0,46131.27480435,32.3917989
9527,9527,2021-03-01 04:45,46368.0,46591.0,46794.0,46335.086424,69.41763502
9528,9528,2021-03-01 05:00,46597.0,46470.0,46597.0,46424.40850175,28.99216193
9529,9529,2021-03-01 05:15,46448.51114904,46156.0,46448.51114904,46112.0,37.09258303
9530,9530,2021-03-01 05:30,46176.0,46250.0,46361.0,46176.0,40.00553001
9531,9531,2021-03-01 05:45,46269.0,46331.0,46337.0,46203.0,100.04232296
9532,9532,2021-03-01 06:00,46329.0,46329.0,46381.0,46218.0,18.17381436
9533,9533,2021-03-01 06:15,46354.0,46340.0,46383.092702,46284.0,26.83186587
9534,9534,2021-03-01 06:30,46355.51051472,45908.0,46389.0,45885.0,83.07855434
9535,9535,2021-03-01 06:45,45936.0,45986.0,45988.0,45761.0,54.70091342
9536,9536,2021-03-01 07:00,45988.0,46280.0,46280.0,45988.0,39.07163094
9537,9537,2021-03-01 07:15,46280.0,46256.0,46335.475,46196.0,43.85351885
9538,9538,2021-03-01 07:30,46241.0,46189.0,46252.96907993,46049.0,30.1604378
9539,9539,2021-03-01 07:45,46190.71667985,46393.0,46532.0,46071.0,51.68354442
9540,9540,2021-03-01 08:00,46407.0,46656.0,46800.0,46399.0,118.33382893
9541,9541,2021-03-01 08:15,46684.0,47014.0,47194.7585362,46600.0,198.54319011
9542,9542,2021-03-01 08:30,47015.0,47217.0,47418.0,46970.0,161.32534194
9543,9543,2021-03-01 08:45,47214.0,47152.4726575,47341.0,47102.0,82.71663405
9544,9544,2021-03-01 09:00,47152.4726575,47391.0,47488.0,47078.82021594,244.88234554
9545,9545,2021-03-01 09:15,47369.0,47263.0,47522.0,47224.0,103.37048331
9546,9546,2021-03-01 09:30,47287.0,47558.77917174,47558.77917174,47226.7884187,87.75244489
9547,9547,2021-03-01 09:45,47558.77917174,47479.0,47646.0,47360.0,83.29516474
9548,9548,2021-03-01 10:00,47480.0,47369.0,47550.0,47113.0,99.60164113
9549,9549,2021-03-01 10:15,47398.0,47306.0,47558.0,47271.0,168.28714999
9550,9550,2021-03-01 10:30,47291.0,47685.0,47739.0,47290.0,45.37179765
9551,9551,2021-03-01 10:45,47690.0,47733.0,47780.0,47531.0,81.25272782
9552,9552,2021-03-01 11:00,47733.0,47850.0,47961.0,47553.0,192.81229876
9553,9553,2021-03-01 11:15,47838.0,47759.0,47905.0,47752.0,22.95626383
9554,9554,2021-03-01 11:30,47751.46533465,47824.97171298,47847.85199916,47617.0,44.49518581
9555,9555,2021-03-01 11:45,47825.0,47844.0,47999.0,47721.40753996,112.86770517
9556,9556,2021-03-01 12:00,47839.0,47858.0,48133.0,47780.0,159.98593042
9557,9557,2021-03-01 12:15,47844.0,47561.0,47915.0,47525.0,66.11577412
9558,9558,2021-03-01 12:30,47560.0,47893.0,47921.0,47555.0,16.46524944
9559,9559,2021-03-01 12:45,47901.0,47974.0,48078.0,47901.0,68.2820525
9560,9560,2021-03-01 13:00,47991.0,48322.0,48350.0,47991.0,237.41429923
9561,9561,2021-03-01 13:15,48322.0,48165.0,48445.0,48085.83203794,112.34986339
9562,9562,2021-03-01 13:30,48169.0,48211.0,48211.0,47940.0,59.70649057
9563,9563,2021-03-01 13:45,48211.0,47866.0,48320.56770653,47784.15631548,115.56750534
9564,9564,2021-03-01 14:00,47864.0,48122.0,48226.05037719,47681.0,140.05325602
9565,9565,2021-03-01 14:15,48124.638211,48268.58994552,48356.0,48017.0,66.26436002
9566,9566,2021-03-01 14:30,48261.0,48385.0,48550.0,48244.0,180.27099911
9567,9567,2021-03-01 14:45,48385.0,48142.0,48386.0,48135.0,138.57463902
9568,9568,2021-03-01 15:00,48135.0,48471.6753451,48550.0,48123.0,186.2517591
9569,9569,2021-03-01 15:15,48473.0,48807.0,48900.0,48427.0,401.95388652
9570,9570,2021-03-01 15:30,48811.0,49214.0,49236.0,48800.0,276.921098
9571,9571,2021-03-01 15:45,49213.0,49236.0,49302.0,49057.0,180.46743822
9572,9572,2021-03-01 16:00,49234.0,48928.0,49436.0,48818.0,293.73517894
9573,9573,2021-03-01 16:15,48927.0,49103.0,49389.0,48927.0,170.41550611
9574,9574,2021-03-01 16:30,49104.0,48952.0,49202.0,48863.0,116.70561311
9575,9575,2021-03-01 16:45,48948.0,49111.0,49254.0,48594.0,221.49632635
9576,9576,2021-03-01 17:00,49105.34408808,48928.0,49221.771984,48928.0,117.6219281
9577,9577,2021-03-01 17:15,48928.0,49069.0,49094.0,48761.0,94.2809624
9578,9578,2021-03-01 17:30,49082.0,48775.0,49175.74284952,48761.0,74.85404617
9579,9579,2021-03-01 17:45,48770.0,48594.0,48812.0,48558.0,99.07531204
9580,9580,2021-03-01 18:00,48617.0,48677.0,48791.0,48605.0,57.21349439
9581,9581,2021-03-01 18:15,48669.0,48457.0,48669.0,48311.0,159.19089915
9582,9582,2021-03-01 18:30,48493.0,48530.0,48674.0,48462.0,42.39937288
9583,9583,2021-03-01 18:45,48521.0,48537.0,48589.0,48400.0,12.0892452
9584,9584,2021-03-01 19:00,48524.0,48599.0,48738.0,48401.0,88.44489966
9585,9585,2021-03-01 19:15,48598.0,48316.0,48627.0,48287.0,64.49528207
9586,9586,2021-03-01 19:30,48327.0,48085.0,48467.0,48068.0,68.32969621
9587,9587,2021-03-01 19:45,48084.0,48299.0,48456.88034763,48084.0,38.49893785
9588,9588,2021-03-01 20:00,48296.0,48649.0,48710.0,48284.0,33.18783659
9589,9589,2021-03-01 20:15,48650.0,48395.0,48972.0,48307.07318544,127.87321173
9590,9590,2021-03-01 20:30,48426.0,48250.0,48426.0,47959.0,144.27295862
9591,9591,2021-03-01 20:45,48224.0,48587.0,48641.2601752,48211.0,30.41580575
9592,9592,2021-03-01 21:00,48585.0,48557.0,48777.0,48442.552378,26.69164658
9593,9593,2021-03-01 21:15,48524.0,48598.0,48707.0,48401.0,20.58377254
9594,9594,2021-03-01 21:30,48586.0,48766.0,48785.0,48511.0,14.25144192
9595,9595,2021-03-01 21:45,48766.9705185,48838.28806563,48925.0,48650.0,77.65602986
9596,9596,2021-03-01 22:00,48838.0,48706.0,48862.476611,48628.0,34.96444274
9597,9597,2021-03-01 22:15,48713.0,48970.0,48970.0,48712.0,16.48707893
9598,9598,2021-03-01 22:30,48970.0,49116.0,49300.0,48970.0,134.25635916
9599,9599,2021-03-01 22:45,49116.0,49144.0,49145.0,48959.0,38.39229052
9600,9600,2021-03-01 23:00,49144.15840432,49287.0,49356.091634,49095.0,126.63362288
9601,9601,2021-03-01 23:15,49286.0,49648.0,49743.0,49284.0,295.8235939
9602,9602,2021-03-01 23:30,49650.0,49649.0,49700.0,49436.0,41.21655514
9603,9603,2021-03-01 23:45,49647.89372016,49580.0,49700.0,49530.0,75.10485919
9604,9604,2021-03-02 00:00,49580.0,49850.0,49850.0,49513.598262,203.16646661
9605,9605,2021-03-02 00:15,49850.0,50120.0,50148.0,49752.0,1396.3636967
9606,9606,2021-03-02 00:30,50119.0,49641.707268,50119.0,49511.0,198.23253209
9607,9607,2021-03-02 00:45,49612.0,49358.29891006,49718.8112424,49300.0,78.4354605
9608,9608,2021-03-02 01:00,49338.05981188,49003.0,49338.05981188,49000.0,96.1562053
9609,9609,2021-03-02 01:15,49003.0,48909.0,49254.0,48755.0,113.35060791
9610,9610,2021-03-02 01:30,48915.0,49144.0,49278.0,48810.0,75.08010152
